title,price,link
Create new listing,,https://web.facebook.com/marketplace/
Sell,,https://www.facebook.com/login/device-based/regular/login/?login_attempt=1&next=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fprofile%2F100089617338533%2F%3F_rdc%3D1%26_rdr
2004 Honda foreman 450es,"$2,500",https://web.facebook.com/marketplace/item/1542134659825943/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1985 Burro camp trailer,"$11,500",https://web.facebook.com/marketplace/item/579879898350259/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1 Bed 1 Bath House,"$1,250",https://web.facebook.com/marketplace/item/952289133446441/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Gazebo with assembly = $1200,"$1,200",https://web.facebook.com/marketplace/item/579714411614165/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2023 Kawasaki ninja,"$2,700",https://web.facebook.com/marketplace/item/1610725016989448/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Árbol de Guayaba Rosita/Blanca,$100,https://web.facebook.com/marketplace/item/1154268649827991/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Kitchen Aid Mixer,$50,https://web.facebook.com/marketplace/item/913212763959579/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dinning Table & Chairs,FREE,https://web.facebook.com/marketplace/item/8997793000289430/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Kyokuto VG10 Damascus Knives Set - Brand New,$225,https://web.facebook.com/marketplace/item/1246678816435141/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2011 Dodge charger R/T Sedan 4D,"$3,800",https://web.facebook.com/marketplace/item/2057133524709955/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Antique large steel open wrench from Ireland,$30,https://web.facebook.com/marketplace/item/612899165024304/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Japanese Style Bathtub Pet Bed,$45,https://web.facebook.com/marketplace/item/483513151033006/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Rolls of mercuries and barber,$175,https://web.facebook.com/marketplace/item/557373290275773/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1996 Pleasure Way stw,"$10,500",https://web.facebook.com/marketplace/item/642460838463550/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2023 Lectric e trike,$900,https://web.facebook.com/marketplace/item/888561350020316/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Talaria Sting R MX4 excellent condition low mileage,"$2,700",https://web.facebook.com/marketplace/item/1135763478283628/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Masajes para hombres disponible,$85,https://web.facebook.com/marketplace/item/1292140465427082/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Pet Sitter Needed - Immediate,$70,https://web.facebook.com/marketplace/item/3032717233573229/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02MmDNjvZfgmabqiaCFuRzSuNNy5DjpCuKy2z8HeVe28V9kaDfBvnCpNRkRvBXsttMl/
Mikhal's listings,,https://web.facebook.com/marketplace/item/1384861839167037/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Puma woman's shoes,,https://web.facebook.com/marketplace/item/1384861839167037/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Tiger women shose,"ETB6,500",https://web.facebook.com/marketplace/item/948264810292033/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike air force,"ETB7,000",https://web.facebook.com/marketplace/item/1769135587242128/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
"Nike man,s shose","ETB7,000",https://web.facebook.com/marketplace/item/454448660934665/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike mans shose,"ETB7,000",https://web.facebook.com/marketplace/item/502386096219295/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Court vision,"ETB7,000",https://web.facebook.com/marketplace/item/8830128763764725/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air force 1,"ETB7,000",https://web.facebook.com/marketplace/item/1253248025750883/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air force,"ETB7,000",https://web.facebook.com/marketplace/item/2921836531313933/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
New balance 327,"ETB6,500",https://web.facebook.com/marketplace/item/524943953936058/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air Jordan 1,"ETB6,000",https://web.facebook.com/marketplace/item/1401353467544464/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Gortex,"ETB8,000",https://web.facebook.com/marketplace/item/1671035670114255/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Jordan 5,"ETB7,000",https://web.facebook.com/marketplace/item/1260358011695957/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
