title,price,link,highlight
Set of 6 Replacement Speaker Wires/Cables Kits for Sony CMT-HX35R CMT-HX50BTR ...,"ETB 6686
",https://www.ubuy.et/en/product/3OCCKSS74-set-of-6-replacement-speaker-wires-cables-kits-for-sony-cmt-hx35r-cmt-hx50btr-cmt-hx70btr-cmt-hx80r-cmt-mx500i-cmt-mx550i-cmt-mx700ni-cmt-mx750ni,new
"Cleaning Kit for Laptop,PC TV Screen Microfiber Cleaning Cloth Swabs & Case for ...","ETB 1917
",https://www.ubuy.et/en/product/1IZK50GXY-cleaning-kit-for-laptop-pc-tv-screen-microfiber-cleaning-cloth-swabs-case-for-electronic-devices-camera-lens-cleaning-with-storage-box-12pcs,new
ALPINE S-A60M 600 Watt RMS Mono Car Audio Amplifier Subwoofer Class-D+Bass Knob,"ETB 26945
",https://www.ubuy.et/en/product/YFQJGRH0-alpine-s-a60m-600-watt-rms-mono-car-audio-amplifier-subwoofer-class-d-bass-knob,new
"True Wireless Sleep Earbuds, Noise Cancelling Earbuds for Sleep, Ultra Small and ...","ETB 6016
",https://www.ubuy.et/en/product/497QCHS24-true-wireless-sleep-earbuds-omidyi-noise-cancelling-earbuds-for-sleep-ultra-small-and-skin-soft-silicone-bluetooth-headphones-in-ear-specifically-to,new
Professional Photography Studio LED Dimmable Large Shooting Tent 47x39x78 ZKEEZM ...,"ETB 37199
",https://www.ubuy.et/en/product/47L3TBMTU-zkeezm-portable-photo-studio-light-box-60x60cm-professional-foldable-tabletop-photography-light-tent-with-6500k-brightness-photo-booth-shooting-with,new
"E-outstanding 2Pcs F-Type Female Jack to 3.5mm 1/8"" Male Plug Mono Coaxial Audio ...","ETB 1770
",https://www.ubuy.et/en/product/3238SY3U-e-outstanding-2pcs-f-type-female-jack-to-3-5mm-1-8-male-plug-mono-coaxial-audio-adapter-converter,new
"Zipper Sleeve for all versions of Fire Kids Edition 7"" or 8"" Tablets | Navy Blue","ETB 3527
",https://www.ubuy.et/en/product/1AI4V6018-nupro-zipper-sleeve-for-all-versions-of-fire-kids-edition-7-or-8-tablets-blue,new
EHLDekol Sheer Chiffon Backdrop Curtains 10ft x 10ft Chiffon Fabric Drapes for ...,"ETB 4552
",https://www.ubuy.et/en/product/3VVVBZGHS-ehldekol-sheer-chiffon-backdrop-curtains-10ft-x-10ft-chiffon-fabric-drapes-for-wedding-long-sheer-curtain-for-living-room-arch-party-stage,new
Hermitshell Case for AfterShokz Trekz Air/AfterShokz Aeropex/Titanium Mini/Shokz ...,"ETB 2063
",https://www.ubuy.et/en/product/2Z0Q8QC-hermitshell-hard-case-fits-aftershokz-trekz-air-aftershokz-aeropex-titanium-mini-open-ear-wireless-bone-conduction-headphones-as650-as800-black-only-c,new
Canned Air Duster for Computer - Disposable Keyboard Cleaner Cleaning Duster for ...,"ETB 2936
3059

",https://www.ubuy.et/en/product/47AZTNS82-iduster-compressed-air-duster-disposable-keyboard-cleaner-2-pack,new
AOFOTO 6x4ft Ancient Egyptian Mural Backdrop Photography Old Fresco History ...,"ETB 3584
",https://www.ubuy.et/en/product/405ZYSLM2-aofoto-6x4ft-ancient-egyptian-mural-backdrop-photography-old-fresco-history-civilization-background-egypt-royal-temple-holy-palace-stone-gate-pillars,new
"Touchpad Keyboard for iPad Air 11 inch M2, iPad Air 5th Generation Air 4th Gen ...","ETB 7188
7774

",https://www.ubuy.et/en/product/5AH06ZNXI-touchpad-keyboard-for-ipad-air-5th-generation-air-4th-gen-keyboard-case-with-mouse-round-key-touch-detachable-keyboard-smart-cover-for-ipad-air-5-10-9,new
Monster Essentials High Performance Speaker Wire 14 Gauge Copper Clad Aluminum CCA ...,"ETB 4259
",https://www.ubuy.et/en/product/6J7RYX2I-monster-xp-speaker-wire-copper-cable-spool-14-awg-50-ft,new
"8GB Kit 4x2GB DDR2 800Mhz Udimm RAM, Royemai DDR2-800U PC2-6400 2GB 1.8V CL6 ...","ETB 3521
",https://www.ubuy.et/en/product/ODTX5BS-8gb-kit-4x2gb-ddr2-800-udimm-ram-royemai-ddr2-800-mhz-pc2-6400-pc2-6400u-ddr2-2gb-1-8v-cl6-240-pin-non-ecc-unbuffered-desktop-ram-memory-modules?ref=list-sc,new
Honbay 100PCS 6#-32x6 Hex Phillips Head Replacement PC Computer Case Mounting ...,"ETB 1565
",https://www.ubuy.et/en/product/YNY1VTO6-honbay-100pcs-6-32x6-hex-phillips-head-replacement-pc-computer-case-mounting-screws-fastener-for-bui,new
