title,price,description,highlight
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5034,"ETB1,556.00Ex Tax: ETB1,556.00","Genuine Leather, Comfortable, Classic Shoe -Hand made  -100% Pure leather -Flexi..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4439,"ETB1,353.00Ex Tax: ETB1,177.00","Men’s leather short boots  -Rubber sole 
-Genuine leather 
-Easy-to-wear pull..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5659,"ETB2,497.00Ex Tax: ETB2,171.00","Men’s Genuine Leather Boots100%
genuine leather and high qualityClassic band Side designed for dail..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5207,"ETB1,839.00Ex Tax: ETB1,600.00","Men’s Leather Black Shine Shoe  -100%
pure leather-Well
designed stylish-Comfortable
r..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4961,"ETB1,839.00Ex Tax: ETB1,600.00",Tizita- men’s Leather Shoes100% pure Leather Rubber sole Lightweight Breathable and comfortabl..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4105,"ETB2,214.00Ex Tax: ETB2,214.00",welyu  Men’s Genuine Leather Boots100% genuine leather and high qualityClassic one band Side de..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3621,"ETB1,387.00Ex Tax: ETB1,206.00","Weyneshet_
Men’s Genuine Leather Short boots 
- Syntactic sole 
- Durable side-st..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=3620,"ETB1,387.00Ex Tax: ETB1,206.00",Men's Genuine Leather Short boots - 100%Genuine Leather- Hand made - Durable le..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5508,ETB173.00Ex Tax: ETB150.00,"The plugs help to enhance the smooth and comfortable
breathing pressure reduced in the foot to main..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=1658,ETB268.00Ex Tax: ETB233.00,"Brown
  Pure Leather Hand Made Open Tode  Men's
  Sandals Shoe Color- BrownSize- 41Manuf..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=2505,ETB490.00Ex Tax: ETB426.00,Leather On the Top Oromia Flag Printed Can Fit With Every Cultural ClothesColor- White&nbs..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5041,ETB679.00Ex Tax: ETB591.00,Anware _Unisex Sandal shoes 100% LeatherLight syntactic sole Closure: the slip-on style of these sli..,new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5032,"ETB1,556.00Ex Tax: ETB1,556.00","Genuine Leather, Comfortable, Classic Shoe -Slip-on -Hand made  -Pure leather&nb..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=4606,ETB500.00Ex Tax: ETB500.00,"Women's textile lining open shoeThe classic design and versatility mean you
can seamlessly go from ..",new
https://helloomarket.com/index.php?route=product/product&path=99_86&product_id=5441,"ETB1,415.00Ex Tax: ETB1,231.00",Aster Genuine Leather Ad-hosing Shoes HandmadeClassic Leather Lace Up Casual Velvet Low-To..,new
