title,year,price,status
"FORD RANGER,2017 EXCELLENT CONDITION!!",2017 | Diesel,"ETB 4,100,000 (Negotiable)",Existing
Ford,2012 | Diesel,"ETB 2,000,000 (Negotiable)",Existing
"TOYOTA PICKUP,D4D,2003,EXCELLENT CONDITION!!",2003 | Diesel,"ETB 2,280,000 (Negotiable)",Existing
"AUTOMATIC DOUBLE REVO,2017,D4D,EXCELLENT CONDITION!!",2017 | Diesel,"ETB 7,650,000 (Negotiable)",Existing
"TOYOTA PICKUP,D4D,2003,EXCELLENT CONDITION!!",2003 | Diesel,"ETB 2,250,000 (Negotiable)",Existing
Hilux pickup,2011 | Diesel,"ETB 5,800,000 (Negotiable)",Existing
ቶዮታ ኪንግካፕ,2000 | Diesel,"ETB 2,100,000 (Negotiable)",Existing
Volkswagen caddy pick up,1999 | Diesel,"ETB 550,000 (Negotiable)",Existing
"AUTOMATIC DOUBLE REVO,2017,D4D.",2017 | Diesel,"ETB 7,200,000 (Negotiable)",Existing
Toyota Hilux 2000,2000 | Diesel,"ETB 1,900,000 (Negotiable)",Existing
"AUTOMATIC DOUBLE FORD RANGER,2016.",2016 | Diesel,"ETB 5,600,000 (Negotiable)",Existing
Toyota hilux invincible  2021,2021 | Diesel,"ETB 7,200,000 (Slightly neg.)",Existing
"በጣም አስቸኳይ!!AUTOMATIC DOUBLE REVO,2017,EXCELLENT CONDITION!!",2017 | Diesel,"ETB 7,100,000 (Negotiable)",Existing
ኪውዲ 32  ኒሳን  2007ደብል ጋቢና,2007 | Diesel,"ETB 1,900,000 (Negotiable)",Existing
"አስቸኳይ!! DOUBLE GABINA,KIA,DIESEL,EXCELLENT CONDITION!!",2006 | Diesel,"ETB 1,350,000 (Negotiable)",Existing
"TOYOTA PICKUP,2L,4 WHEEL DRIVE.",1996 | Diesel,"ETB 1,350,000 (Negotiable)",Existing
"AUTOMATIC FORD RANGER,DOUBLE GABINA,2016.",2016 | Diesel,"ETB 5,600,000 (Negotiable)",Existing
Toyota double cup 2003,2003 | Diesel,"ETB 2,150,000 (Negotiable)",Existing
Ford Ranger,2011 | Diesel,"ETB 2,650,000 (Negotiable)",Existing
