title,price,link
2.5Kg Trix Pineapple,918.00 Br Including VAT,https://addisber.com/shop/2-5kg-trix-pineapple/
Hilwa White Oats,358.00 Br Including VAT,https://addisber.com/shop/hilwa-white-oats/
Quaker White Oats,510.00 Br Including VAT,https://addisber.com/shop/quaker-white-oats/
Sossi Soya 90gm,36.00 Br Including VAT,https://addisber.com/shop/sossi-soya/
Temmy’s Corn Flakes 375g,384.00 Br Including VAT,https://addisber.com/shop/temmys-corn-flakes-375g/
Enrich Choco Balls  375gm,163.00 Br Including VAT,https://addisber.com/shop/enrich-choco-balls-375gm/
Enrich Choco Rings  375gm,163.00 Br Including VAT,https://addisber.com/shop/enrich-choco-rings-375gm/
Enrich Coco Crunch  375gm,163.00 Br Including VAT,https://addisber.com/shop/enrich-coco-crunch-375gm/
Enrich Coco Crunch  500gm,175.00 Br Including VAT,https://addisber.com/shop/enrich-coco-crunch-500gm/
Enrich Freaky Fruit 375gm,163.00 Br Including VAT,https://addisber.com/shop/enrich-freaky-fruit-375gm/
Enrich Fruity Rings 375gm,163.00 Br Including VAT,https://addisber.com/shop/enrich-fruity-rings-375gm/
Enrich Fruity Rings 500gm,175.00 Br Including VAT,https://addisber.com/shop/enrich-fruity-rings-500gm/
